"FACILITIES FILE"
"Fac Id Code","Fac Name","Surf Twp","Surf Range","Surf Sect","Surf Lsd","Surf Map","Surf Block","Surf Unit","Surf Qtr Unit","Applctn Date","Apprvl Date","Ops Eff Date","Ops Term Date","Amend Applctn Date","Amend Apprvl Date","Amend Ops Eff Date","Amend Ops Term Date","Plant Jursdctn Code","Comprssr kW","Remarks","Fac Class Code","Main Fields Served"
"00005748","3075704 BLUEBERRYWEST B-038-L/094-A-12 001","","","","","094-A-12","L","038","B","","20021011","","","","","","","","0","","TF","BLUEBERRY WEST"
"00005749","ECAOG GUNNELLCREEK D-095-B/094-P-04 002","","","","","094-P-04","B","095","D","","20021011","","","","","","","","0","","TF","GUNNELL CREEK"
"00005750","ECAOG GUNNELLCREEK A-098-B/094-P-04 004","","","","","094-P-04","B","098","A","","20021011","","","","","","","","0","","TF","GUNNELL CREEK"
"00005751","COP NOEL D-097-E/093-P-01 001","","","","","093-P-01","E","097","D","","20021011","","","","","","","","0","","TF","NOEL"
"00005752","ECAOG GUNNELLCREEK B-007-C/094-I-13 002","","","","","094-I-13","C","007","B","","20021016","","","","","","","","0","","TF","GUNNELL CREEK"
"00005753","COP CACHECREEK 10-05-088-22 001","088","22","05","10","","","","","","20021016","20021016","","","","","","","0","","B","CACHE CREEK"
"00005754","STAR DAWSONCREEK 01-26-079-15 003","079","15","26","01","","","","","","20021016","","","","","","","","0","","TF","DAWSON CREEK"
"00005755","CPEC CYPRESS B-007-F/094-B-15 002","","","","","094-B-15","F","007","B","","20021016","","","","","","","","0","","TF","CYPRESS"
"00005756","OBSIDIAN FORTSTJOHN 11-15-084-19 002","084","19","15","11","","","","","","20021018","","","","","","","","0","","TF","FORT ST JOHN"
"00005757","STAR DAWSONCREEK 02-29-079-14 002","079","14","29","02","","","","","","20021018","","","","","","","","0","","TF","DAWSON CREEK"
"00005758","SHELL GROUNDBIRCH 10-04-079-19 001","079","19","04","10","","","","","","20021018","","","","","","","","0","","TF","GROUNDBIRCH"
"00005759","CNRL ZAREMBA A-056-E/094-H-07 001","","","","","094-H-07","E","056","A","20210707","20021022","20021022","20210707","","20210728","","","","0","","B","ZAREMBA"
"00005760","ECAOG GUNNELLCREEK A-061-C/094-P-04 002","","","","","094-P-04","C","061","A","","20021024","","","","","","","","0","","TF","GUNNELL CREEK"
"00005761","STAR DAWSONCREEK 16-24-079-15 002","079","15","24","16","","","","","","20021028","","","","","","","","0","","TF","DAWSON CREEK"
"00005762","PARA MAXHAMISHLAKE B-083-K/094-O-14 001","","","","","094-O-14","K","083","B","","20021028","","","","","","","","0","","TF","MAXHAMISH LAKE"
"00005763","ECAOG GUNNELLCREEK C-013-G/094-I-13 002","","","","","094-I-13","G","013","C","","20021028","","","","","","","","0","","TF","GUNNELL CREEK"
"00005764","STAR DOE 15-02-080-14 001","080","14","02","15","","","","","","20021028","","","","","","","","0","","TF","DOE"
"00005765","ECAOG GUNNELLCREEK D-068-K/094-I-12 001","","","","","094-I-12","K","068","D","","20021030","","","","","","","","0","","TF","GUNNELL CREEK"
"00005766","TOURMALINE BOUNDARYLAKE 03-19-088-14 001","088","14","19","03","","","","","","20021030","","","","","","","","0","","TF","BOUNDARY LAKE"
"00005767","OBSIDIAN WILDER 15-27-083-19 002","083","19","27","15","","","","","","20021101","","","","","","","","0","","TF","WILDER"
"00005768","CNRL BUICKCREEK A-063-I/094-A-11 001","","","","","094-A-11","I","063","A","","20021101","20021101","20030501","","","","","","0","","B","BUICK CREEK"
"00005769","EQUAL DESAN A-099-K/094-P-02 001","","","","","094-P-02","K","099","A","","20021105","","","","","","","","0","","TF","DESAN"
"00005770","ROGCI BUICKCREEK C-083-I/094-A-11 001","","","","","094-A-11","I","083","C","","20021105","","","","","","","","0","","TF","BUICK CREEK"
"00005771","STAR DAWSONCREEK 16-05-079-14 002","079","14","05","16","","","","","","20021105","","","","","","","","0","","TF","DAWSON CREEK"
"00005772","HARVEST ATTACHIE 05-24-084-22 001","084","22","24","05","","","","","","20021107","","","","","","","","0","","TF","ATTACHIE"
"00005773","COP HIGHHATMOUNTAIN C-042-K/093-P-05 002","","","","","093-P-05","K","042","C","","20021107","","","","","","","","0","","TF","HIGHHAT MOUNTAIN"
"00005774","COP KELLY D-035-H/093-P-01 002","","","","","093-P-01","H","035","D","","20021107","","","","","","","","0","","TF","KELLY"
"00005775","COP KELLY B-010-I/093-P-01 002","","","","","093-P-01","I","010","B","","20021107","","","","","","","","0","","TF","KELLY"
"00005776","COP KELLY B-021-A/093-P-01 002","","","","","093-P-01","A","021","B","","20021108","","","","","","","","0","","TF","KELLY"
"00005777","EQUAL DESAN D-005-D/094-P-07 001","","","","","094-P-07","D","005","D","","20021108","","","","","","","","0","","TF","DESAN"
"00005778","EQUAL DESAN D-005-D/094-P-07 002","","","","","094-P-07","D","005","D","","20021114","","","","","","","","0","","TF","DESAN"
"00005779","EQUAL DESAN A-099-K/094-P-02 002","","","","","094-P-02","K","099","A","","20021114","","","","","","","","0","","TF","DESAN"
"00005780","ECAOG GUNNELLCREEK A-080-G/094-I-13 002","","","","","094-I-13","G","080","A","","20021114","","","","","","","","0","","TF","GUNNELL CREEK"
"00005781","ECAOG SIERRA C-018-K/094-I-11 001","","","","","094-I-11","K","018","C","","20021114","","","","","","","","0","","TF","SIERRA"
"00005782","COP KELLY B-028-I/093-P-01 001","","","","","093-P-01","I","028","B","","20021114","","","","","","","","0","","TF","KELLY"
"00005783","TOURMALINE BOUNDARYLAKENORTH 03-33-087-14 001","087","14","33","03","","","","","","20021114","","","","","","","","0","","TF","BOUNDARY LAKE NORTH"
"00005784","CNRL GRIZZLYSOUTH C-067-C/093-I-15 001","","","","","093-I-15","C","067","C","","20021119","","","","","","","","0","","TF","GRIZZLY SOUTH"
"00005785","SWORD BUICKCREEKNORTH C-054-F/094-A-14 003","","","","","094-A-14","F","054","C","","20021119","","","","","","","","0","","TF","BUICK CREEK NORTH"
"00005786","CANETIC ABC BUICKCREEK D-008-H/094-A-14 002","","","","","094-A-14","H","008","D","","20021119","","","","","","","","0","","TF","BUICK CREEK"
"00005787","SHELL GROUNDBIRCH 11-03-079-19 001","079","19","03","11","","","","","20031104","20031104","20021119","20031009","20100530","20100608","","","","0","","B","GROUNDBIRCH"
"00005788","1333002 ALBERTA SILVERBERRY 07-15-088-21 001","088","21","15","07","","","","","","20021119","","","","","","","","0","","TF","SILVERBERRY"
"00005789","3075704 ADSETT D-076-G/094-J-02 001","","","","","094-J-02","G","076","D","","20021119","","","","","","","","0","","TF","ADSETT"
"00005790","COP KELLY B-075-I/093-P-01 002","","","","","093-P-01","I","075","B","","20021119","","","","","","","","0","","TF","KELLY"
"00005791","DEVON HIDINGCREEK D-052-F/093-I-16 002","","","","","093-I-16","F","052","D","","20021119","","","","","","","","0","","TF","HIDING CREEK"
"00005792","ROGCI SUKUNKA C-083-K/093-P-04 001","","","","","093-P-04","K","083","C","","20021121","","","","","","","","0","","TF","SUKUNKA"
"00005793","OBSIDIAN FORTSTJOHN 11-15-084-19 003","084","19","15","11","","","","","","20021126","","","","","","","","0","","TF","FORT ST JOHN"
"00005794","STAR DAWSONCREEK 02-25-079-15 002","079","15","25","02","","","","","","20021126","","","","","","","","0","","TF","DAWSON CREEK"
"00005795","SUNCOR BOUNDARYLAKE 03-04-085-14 001","085","14","04","03","","","","","","20021126","","","","","","","","0","","TF","BOUNDARY LAKE"
"00005796","TOURMALINE BOUNDARYLAKE 04-13-087-14 001","087","14","13","04","","","","","","20021126","","","","","","","","0","","TF","BOUNDARY LAKE"
"00005797","ECAOG WINDFLOWER C-068-J/094-O-06 002","","","","","094-O-06","J","068","C","","20021126","","","","","","","","0","","TF","WINDFLOWER"
"00005798","CNRL PEEJAY D-098-H/094-A-15 001","","","","","094-A-15","H","098","D","","20021126","","","","","","","","0","","TF","PEEJAY"
"00005799","CPEC CYPRESS A-070-F/094-B-15 001","","","","","094-B-15","F","070","A","","20021127","","","","","","","","0","","TF","CYPRESS"
"00005800","ECAOG GUNNELLCREEK D-068-K/094-I-12 002","","","","","094-I-12","K","068","D","","20021128","","","","","","","","0","","TF","GUNNELL CREEK"
"00005801","SDEL SWANLAKE 09-30-077-14 001","077","14","30","09","","","","","","20021128","","","","","","","","0","","TF","SWAN LAKE"
"00005802","SDEL BRIARRIDGE 09-12-078-14 001","078","14","12","09","","","","","","20021129","","","","","","","","0","","TF","BRIAR RIDGE"
"00005803","ECAOG EKWAN C-043-L/094-I-10 001","","","","","094-I-10","L","043","C","","20021129","","","","","","","","0","","TF","EKWAN"
"00005804","TAQA NORTH LADYFERN D-030-H/094-H-01 001","","","","","094-H-01","H","030","D","","20021203","","","","","","","","0","","TF","LADYFERN"
"00005805","CNRL MIDWINTER A-015-K/094-P-15 001","","","","","094-P-15","K","015","A","","20021204","","","","","","","","0","","TF","MIDWINTER (MOST IN HELMET)"
"00005806","CNRL MIDWINTER A-057-E/094-P-15 001","","","","","094-P-15","E","057","A","","20021204","","","","","","","","0","","TF","MIDWINTER (MOST IN HELMET)"
"00005807","CNRL MIDWINTER A-080-F/094-P-15 001","","","","","094-P-15","F","080","A","","20021204","","","","","","","","0","","TF","MIDWINTER (MOST IN HELMET)"
"00005809","CNRL MIDWINTER C-063-D/094-P-15 001","","","","","094-P-15","D","063","C","","20021204","","","","","","","","0","","TF","MIDWINTER (MOST IN HELMET)"
"00005810","CNRL MIDWINTER D-058-D/094-P-15 001","","","","","094-P-15","D","058","D","","20021204","","","","","","","","0","","TF","MIDWINTER (MOST IN HELMET)"
"00005811","CNRL HELMETNORTH D-007-C/094-P-10 001","","","","","094-P-10","C","007","D","","20021204","","","","","","","","0","","TF","HELMET NORTH (SEE HELMET)"
"00005812","CNRL HELMETNORTH A-074-D/094-P-10 001","","","","","094-P-10","D","074","A","","20021204","","","","","","","","0","","TF","HELMET NORTH (SEE HELMET)"
"00005813","CNRL HELMET C-042-D/094-P-10 001","","","","","094-P-10","D","042","C","","20021204","","","","","","","","0","","TF","HELMET"
"00005814","CNRL HELMETNORTH A-077-F/094-P-10 001","","","","","094-P-10","F","077","A","","20021204","","","","","","","","0","","TF","HELMET NORTH (SEE HELMET)"
"00005815","CNRL HELMETNORTH B-033-H/094-P-15 001","","","","","094-P-15","H","033","B","","20021204","","","","","","","","0","","TF","HELMET NORTH (SEE HELMET)"
"00005816","SUNCOR KOBES A-020-H/094-B-09 003","","","","","094-B-09","H","020","A","","20021204","","","","","","","","0","","TF","KOBES"
"00005817","COP GRIZZLYNORTH D-017-G/093-I-15 001","","","","","093-I-15","G","017","D","","20021204","","","","","","","","0","","TF","GRIZZLY NORTH"
"00005818","CNRL NIGCREEKNORTH B-008-B/094-H-05 001","","","","","094-H-05","B","008","B","","20021206","","","","","","","","0","","TF","NIG CREEK NORTH"
"00005819","CREW GOTE C-026-A/094-O-09 001","","","","","094-O-09","A","026","C","","20021206","","","","","","","","0","","TF","GOTE"
"00005820","CREW HELMETNORTH C-089-G/094-P-10 002","","","","","094-P-10","G","089","C","","20021206","","","","","","","","0","","TF","HELMET NORTH (SEE HELMET)"
"00005821","FETGP TOMMYLAKES C-049-K/094-G-09 002","","","","","094-G-09","K","049","C","","20021206","","","","","","","","0","","TF","TOMMY LAKES"
"00005822","CPEC CHOWADE D-038-E/094-B-09 001","","","","","094-B-09","E","038","D","","20021209","","","","","","","","0","","TF","CHOWADE"
"00005823","CNRL PEEJAY D-090-E/094-A-16 001","","","","","094-A-16","E","090","D","","20021211","","","","","","","","0","","TF","PEEJAY"
"00005824","SUNCOR BUBBLESNORTH C-050-G/094-G-08 001","","","","","094-G-08","G","050","C","","20021211","","","","","","","","0","","TF","BUBBLES NORTH"
"00005825","ECAOG GUNNELLCREEK A-043-F/094-P-04 004","","","","","094-P-04","F","043","A","","20021211","","","","","","","","0","","TF","GUNNELL CREEK"
"00005826","ECAOG GUNNELLCREEK C-021-C/094-P-04 002","","","","","094-P-04","C","021","C","","20021211","","","","","","","","0","","TF","GUNNELL CREEK"
"00005827","CNRL HELMET C-030-C/094-P-10 001","","","","","094-P-10","C","030","C","","20021211","","","","","","","","0","","TF","HELMET"
"00005828","ECAOG GUNNELLCREEK D-047-G/094-P-04 002","","","","","094-P-04","G","047","D","","20021211","","","","","","","","0","","TF","GUNNELL CREEK"
"00005829","ECAOG GUNNELLCREEK A-037-G/094-P-04 003","","","","","094-P-04","G","037","A","","20021211","","","","","","","","0","","TF","GUNNELL CREEK"
"00005830","STAR DAWSONCREEK 13-07-079-14 002","079","14","07","13","","","","","","20021212","","","","","","","","0","","TF","DAWSON CREEK"
"00005831","ECAOG GUNNELLCREEK D-036-B/094-P-04 003","","","","","094-P-04","B","036","D","","20021213","","","","","","","","0","","TF","GUNNELL CREEK"
"00005832","ECAOG KELLY B-010-I/093-P-01 003","","","","","093-P-01","I","010","B","","20021213","","","","","","","","0","","TF","KELLY"
"00005833","STAR DAWSONCREEK 05-34-079-14 001","079","14","34","05","","","","","","20021213","","","","","","","","0","","TF","DAWSON CREEK"
"00005834","CNRL DRAKE D-068-F/094-H-01 001","","","","","094-H-01","F","068","D","","20021213","","","","","","","","0","","TF","DRAKE"
"00005835","CALPINE STODDART 13-27-085-19 001","085","19","27","13","","","","","","20021213","","","","","","","","0","","TF","STODDART"
"00005836","CNRL BUICKCREEK D-026-A/094-A-14 001","","","","","094-A-14","A","026","D","20050924","20050924","20021213","20030301","","","","","","0","","B","BUICK CREEK"
"00005837","PC CLARKELAKE A-054-G/094-J-10 001","","","","","094-J-10","G","054","A","","20021216","","","","","","","","0","","TF","CLARKE LAKE"
"00005838","ECAOG GUNNELLCREEK D-035-B/094-P-04 003","","","","","094-P-04","B","035","D","","20021217","","","","","","","","0","","TF","GUNNELL CREEK"
"00005839","TOURMALINE BOUNDARYLAKENORTH 03-17-088-14 001","088","14","17","03","","","","","","20021219","","","","","","","","0","","TF","BOUNDARY LAKE NORTH"
"00005840","SUNCOR YOYO B-029-I/094-I-13 001","","","","","094-I-13","I","029","B","","20021219","","","","","","","","0","","TF","YOYO"
"00005841","CNRL FIREWEED D-013-G/094-A-13 002","","","","","094-A-13","G","013","D","","20021220","","","","","","","","0","","TF","FIREWEED"
"00005842","ECAOG GUNNELLCREEK B-051-K/094-I-13 002","","","","","094-I-13","K","051","B","","20021220","","","","","","","","0","","TF","GUNNELL CREEK"
"00005843","CNRL HELMETNORTH A-052-E/094-P-10 001","","","","","094-P-10","E","052","A","","20021220","","","","","","","","0","","TF","HELMET NORTH (SEE HELMET)"
"00005844","ECAOG GUNNELLCREEK A-036-G/094-I-13 002","","","","","094-I-13","G","036","A","","20021220","","","","","","","","0","","TF","GUNNELL CREEK"
"00005845","3075704 ADSETT C-066-G/094-J-02 001","","","","","094-J-02","G","066","C","","20021223","","","","","","","","0","","TF","ADSETT"
"00005846","PARA RIGEL 10-32-087-18 002","087","18","32","10","","","","","","20021223","","","","","","","","0","","TF","RIGEL"
"00005847","CPEC CYPRESS D-067-F/094-B-15 001","","","","","094-B-15","F","067","D","","20021223","","","","","","","","0","","TF","CYPRESS"
"00005848","ECAOG GUNNELLCREEK B-096-J/094-I-13 002","","","","","094-I-13","J","096","B","","20021223","","","","","","","","0","","TF","GUNNELL CREEK"
"00005849","ECAOG MAXHAMISHLAKE A-018-G/094-O-11 002","","","","","094-O-11","G","018","A","","20021223","","","","","","","","0","","TF","MAXHAMISH LAKE"
"00005850","ECAOG GUNNELLCREEK B-015-J/094-I-13 002","","","","","094-I-13","J","015","B","","20021223","","","","","","","","0","","TF","GUNNELL CREEK"
"00005851","DEVON DESAN A-072-L/094-P-02 001","","","","","094-P-02","L","072","A","","20021223","","","","","","","","0","","TF","DESAN"
"00005852","DEVON PEGGOPESH A-087-F/094-P-02 001","","","","","094-P-02","F","087","A","","20021223","","","","","","","","0","","TF","PEGGO-PESH  (WAS PEGGO 1996)"
"00005853","DEVON PEGGOPESH C-041-K/094-P-02 001","","","","","094-P-02","K","041","C","","20021223","","","","","","","","0","","TF","PEGGO-PESH  (WAS PEGGO 1996)"
"00005854","DEVON PEGGOPESH D-069-F/094-P-02 001","","","","","094-P-02","F","069","D","","20021223","","","","","","","","0","","TF","PEGGO-PESH  (WAS PEGGO 1996)"
"00005855","ECAOG GUNNELLCREEK A-053-K/094-I-13 002","","","","","094-I-13","K","053","A","","20021223","","","","","","","","0","","TF","GUNNELL CREEK"
"00005856","ECAOG GUNNELLCREEK A-055-K/094-I-12 001","","","","","094-I-12","K","055","A","","20021223","","","","","","","","0","","TF","GUNNELL CREEK"
"00005857","SDEL WARGEN A-032-C/094-H-06 002","","","","","094-H-06","C","032","A","20030321","20030321","20030321","","20210210","20210305","","","","242","","B","WARGEN"
"00005858","CNRL DRAKE D-008-F/094-H-01 002","","","","","094-H-01","F","008","D","","20021223","","","","","","","","0","","TF","DRAKE"
"00005859","EQUAL DESAN C-001-D/094-P-07 001","","","","","094-P-07","D","001","C","","20021223","","","","","","","","0","","TF","DESAN"
"00005860","ECAOG MAXHAMISHLAKE A-030-G/094-O-11 002","","","","","094-O-11","G","030","A","","20021223","","","","","","","","0","","TF","MAXHAMISH LAKE"
"00005861","ECAOG HELMET A-016-K/094-P-02 002","","","","","094-P-02","K","016","A","","20021223","","","","","","","","0","","TF","HELMET"
"00005862","ECAOG TWORIVERS 10-30-083-15 002","083","15","30","10","","","","","","20021223","","","","","","","","0","","TF","TWO RIVERS"
"00005863","DEVON STODDARTWEST 06-16-086-20 001","086","20","16","06","","","","","","20021223","","","","","","","","0","","TF","STODDART WEST"
"00005864","TAQA NORTH MARTIN C-054-E/094-H-06 001","","","","","094-H-06","E","054","C","","20021223","","","","","","","","0","","TF","MARTIN"
"00005865","SUNCOR SEXTET D-011-K/094-I-12 002","","","","","094-I-12","K","011","D","","20021223","","","","","","","","0","","TF","SEXTET"
"00005866","PC CLARKELAKE A-061-F/094-J-10 002","","","","","094-J-10","F","061","A","","20021223","","","","","","","","0","","TF","CLARKE LAKE"
