"ABAN_FRM FILE"
"UWI","Wa Num","Drilling Event","Plug Num","Plug Type","Formtn Code"
"200D070I094G0300","10744","00","03","CEMT","6200"
"200D070I094G0300","10744","00","03","CEMT","7250"
"200A059L094O1100","10746","00","01","CEMT","6210"
"200A059L094O1100","10746","00","02","CEMT","2805"
"200A059L094O1100","10746","00","02","CEMT","4000"
"200A059L094O1100","10746","00","03","CEMT","1730"
"200A091A094O1200","10748","00","01","CEMT","4000"
"200A091A094O1200","10748","00","02","CEMT","2805"
"200A091A094O1200","10748","00","03","CEMT","1740"
"200C076G094O0402","10755","02","01","CEMT","6210"
"200C076G094O0402","10755","02","02","CEMT","1740"
"200C076G094O0402","10755","02","02","CEMT","4910"
"200C086B094O0502","10756","02","01","CEMT","8290"
"200C086B094O0502","10756","02","01","CEMT","8400"
"200C086B094O0502","10756","02","02","CEMT","8125"
"200C086B094O0502","10756","02","03","CEMT","7700"
"200C086B094O0502","10756","02","03","CEMT","7710"
"200C086B094O0502","10756","02","04","CEMT","7500"
"200C086B094O0502","10756","02","04","CEMT","7600"
"200C086B094O0502","10756","02","05","CEMT","7400"
"200C086B094O0502","10756","02","06","CEMT","7100"
"200C092G094G0400","10759","00","01","CEMT","7590"
"200C092G094G0400","10759","00","02","CEMT","8750"
"200C092G094G0400","10759","00","03","CEMT","8600"
"200A090H094A1500","10760","00","01","CEMT","2630"
"200A090H094A1500","10760","00","01","CEMT","2800"
"200A090H094A1500","10760","00","01","CEMT","3200"
"200A019H094A1500","10774","00","01","CEMT","2600"
"200A019H094A1500","10774","00","01","CEMT","4040"
"200A019H094A1500","10774","00","01","CEMT","4800"
"100053308722W600","10791","00","01","BPN","4900"
"100053308722W600","10791","00","02","BPN","4100"
"200D064I093P0800","10793","00","01","BPN","1500"
"200D064I093P0800","10793","00","01","BPN","2600"
"100071608520W600","10795","00","01","CEMT","4040"
"100071608520W600","10795","00","01","CEMT","4500"
"100071608520W600","10795","00","02","CEMT","2600"
"100071608520W600","10795","00","02","CEMT","2890"
"100071608520W600","10795","00","03","CEMT","2500"
"200C032F094O0600","10798","00","01","BPN","6200"
"200C032F094O0600","10798","00","03","BPN","1730"
"200C066J094O0600","10799","00","01","CEMT","2805"
"200C066J094O0600","10799","00","01","CEMT","4000"
"100022308514W600","10800","00","01","CEMT","6200"
"100022308514W600","10800","00","02","CEMT","2600"
"100022308514W600","10800","00","02","CEMT","4040"
"100022308514W600","10800","00","02","CEMT","4500"
"200D083L094O0700","10805","00","01","CEMT","6210"
"200D083L094O0700","10805","00","01","CEMT","7100"
"200D083L094O0700","10805","00","01","CEMT","7400"
"200D083L094O0700","10805","00","02","CEMT","1730"
"200D083L094O0700","10805","00","02","CEMT","1740"
"200D083L094O0700","10805","00","02","CEMT","2805"
"200A073J094H1600","10807","00","01","CEMT","2600"
"200A073J094H1600","10807","00","01","CEMT","5000"
"200A015D094H1000","10813","00","01","CEMT","2630"
"200A015D094H1000","10813","00","01","CEMT","4800"
"200A015D094H1000","10813","00","01","CEMT","4900"
"200A037D094H1000","10815","00","01","CEMT","2630"
"200A037D094H1000","10815","00","01","CEMT","4500"
"200A037D094H1000","10815","00","01","CEMT","4900"
"200A008B094H1000","10818","00","01","BPN","2600"
"200A008B094H1000","10818","00","01","BPN","2630"
"200C100J094H0700","10819","00","01","BPN","2600"
"200A085G094O0600","10846","00","01","CEMT","6200"
"200A085G094O0600","10846","00","01","CEMT","7100"
"200A085G094O0600","10846","00","01","CEMT","7400"
"200C052A094P1102","10852","02","01","CEMT","8200"
"100072408316W600","10862","00","01","BPN","8100"
"100072408316W600","10862","00","02","BPN","2700"
"100103008720W600","10864","00","01","CEMT","4700"
"100103008720W600","10864","00","01","CEMT","4800"
"100103008720W600","10864","00","01","CEMT","4900"
"100103008720W600","10864","00","02","CEMT","4040"
"100103008720W600","10864","00","02","CEMT","4500"
"100103008720W600","10864","00","02","CEMT","4520"
"100103008720W600","10864","00","03","CEMT","2600"
"200B088C094O1100","10878","00","01","BPN","2805"
"200C078C094H1000","10880","00","01","CEMT","2630"
"200C078C094H1000","10880","00","01","CEMT","4500"
"200C078C094H1000","10880","00","01","CEMT","4800"
"200D006D094H1000","10890","00","01","CEMT","2630"
"200D006D094H1000","10890","00","01","CEMT","4500"
"200D006D094H1000","10890","00","01","CEMT","4800"
"200B043I094H1500","10895","00","01","CEMT","2630"
"200B043I094H1500","10895","00","01","CEMT","5000"
"200B043I094H1500","10895","00","01","CEMT","7400"
"200A026C094I0200","10899","00","01","CEMT","2600"
"200A026C094I0200","10899","00","01","CEMT","2700"
"200A026C094I0200","10899","00","01","CEMT","5000"
"100012608015W600","10918","00","01","CEMT","7250"
"100012608015W600","10918","00","01","CEMT","7350"
"100012608015W600","10918","00","01","CEMT","7400"
"100012608015W600","10918","00","02","CEMT","6200"
"100012608015W600","10918","00","03","CEMT","4800"
"100012608015W600","10918","00","04","CEMT","4040"
"100012608015W600","10918","00","04","CEMT","4500"
"100012608015W600","10918","00","04","CEMT","4540"
"100012608015W600","10918","00","05","CEMT","2600"
"100012608015W600","10918","00","05","CEMT","2700"
"100012608015W600","10918","00","06","CEMT","2000"
"100012608015W600","10918","00","06","CEMT","2200"
"100012608015W600","10918","00","06","CEMT","2400"
"200D050I093I0900","10922","00","01","CEMT","2500"
"200D050I093I0900","10922","00","02","CEMT","2000"
"200D050I093I0900","10922","00","02","CEMT","2200"
"200D050I093I0900","10922","00","02","CEMT","2400"
"100152208117W600","10938","00","01","BPN","2600"
"200D089G094A1500","10946","00","01","CEMT","2600"
"200D089G094A1500","10946","00","01","CEMT","4040"
"200D089G094A1500","10946","00","01","CEMT","4800"
"100090607719W600","10949","00","01","CEMT","4700"
"100090607719W600","10949","00","01","CEMT","4800"
"100090607719W600","10949","00","01","CEMT","4900"
"100090607719W600","10949","00","02","CEMT","4100"
"100090607719W600","10949","00","03","CEMT","2850"
"200D035I094J0200","10954","00","01","CEMT","8395"
"200D035I094J0200","10954","00","01","CEMT","8400"
"200D035I094J0200","10954","00","01","CEMT","8540"
"200D035I094J0200","10954","00","02","CEMT","7710"
"200D035I094J0200","10954","00","02","CEMT","8090"
"200D035I094J0200","10954","00","02","CEMT","8150"
"200D035I094J0200","10954","00","03","CEMT","7400"
"200D035I094J0200","10954","00","03","CEMT","7450"
"200D035I094J0200","10954","00","03","CEMT","7500"
"100050408117W600","10959","00","01","CEMT","4700"
"100050408117W600","10959","00","01","CEMT","4800"
"100050408117W600","10959","00","01","CEMT","4900"
"100050408117W600","10959","00","02","CEMT","4580"
"100050408117W600","10959","00","03","CEMT","3200"
"100050408117W600","10959","00","03","CEMT","4100"
"100050408117W600","10959","00","03","CEMT","4500"
"100050408117W600","10959","00","04","CEMT","2600"
"100050408117W600","10959","00","04","CEMT","2700"
"200B092J094A1400","10961","00","01","CEMT","2630"
"200B092J094A1400","10961","00","01","CEMT","3200"
"200B092J094A1400","10961","00","01","CEMT","4500"
"200A042A094H0500","10963","00","01","CEMT","2600"
"200A042A094H0500","10963","00","01","CEMT","2700"
"200B047D094H0600","10975","00","01","CEMT","2600"
"200B047D094H0600","10975","00","01","CEMT","2700"
"200C095C094H0600","10977","00","01","CEMT","2600"
"200C095C094H0600","10977","00","01","CEMT","2700"
"200C095C094H0600","10977","00","01","CEMT","4500"
"200C096A094H0600","10978","00","01","BPN","4100"
"200C082G094I1402","10993","02","01","CEMT","8400"
"200A047C094P0200","10994","00","01","CEMT","8200"
"200A047C094P0200","10994","00","01","CEMT","8280"
"200A047C094P0200","10994","00","02","CEMT","8125"
"200A047C094P0200","10994","00","02","CEMT","8130"
"200A047C094P0200","10994","00","03","CEMT","7710"
"200C074I094P1400","10996","00","01","CEMT","8200"
"200C074I094P1400","10996","00","02","CEMT","8125"
"200C074I094P1400","10996","00","02","CEMT","8130"
"200C074I094P1400","10996","00","02","CEMT","8150"
"200C074I094P1400","10996","00","03","CEMT","7710"
"200B021E094J0900","10999","00","01","CEMT","8290"
"200B021E094J0900","10999","00","01","CEMT","8400"
"200B021E094J0900","10999","00","01","CEMT","8540"
"200B021E094J0900","10999","00","02","CEMT","8090"
"200B021E094J0900","10999","00","02","CEMT","8125"
"200B021E094J0900","10999","00","02","CEMT","8130"
"102102508718W600","11011","00","01","CEMT","4610"
"102102508718W600","11011","00","01","CEMT","4800"
"102102508718W600","11011","00","01","CEMT","4805"
"102102508718W600","11011","00","02","CEMT","2700"
"102102508718W600","11011","00","02","CEMT","4040"
"102102508718W600","11011","00","02","CEMT","4500"
"200D046G094H0200","11021","00","01","CEMT","2630"
"200D046G094H0200","11021","00","01","CEMT","4800"
"200D046G094H0200","11021","00","01","CEMT","4900"
"200A075B094H1100","11025","00","01","CEMT","2630"
"200A075B094H1100","11025","00","01","CEMT","4800"
"200A075B094H1100","11025","00","01","CEMT","4900"
"200C024B094I0800","11028","00","01","BPN","7400"
"200A039B094I0800","11029","00","01","BPN","7400"
"200A067I094I1500","11030","00","01","CEMT","8200"
"200A067I094I1500","11030","00","02","CEMT","8125"
"200A067I094I1500","11030","00","03","CEMT","2650"
"200A067I094I1500","11030","00","03","CEMT","7500"
"200A067I094I1500","11030","00","03","CEMT","7600"
"200A097G094H0500","11032","00","01","CEMT","2630"
"200A097G094H0500","11032","00","01","CEMT","4040"
"200A097G094H0500","11032","00","01","CEMT","4800"
"200A070I094H0500","11037","00","01","CEMT","2350"
"200A070I094H0500","11037","00","01","CEMT","2630"
"200A070I094H0500","11037","00","01","CEMT","4150"
"100030408118W600","11040","00","01","CEMT","4040"
"100030408118W600","11040","00","01","CEMT","4100"
"100030408118W600","11040","00","01","CEMT","4500"
"100030408118W600","11040","00","02","CEMT","2630"
"100030408118W600","11040","00","02","CEMT","2800"
"100030408118W600","11040","00","03","CEMT","2500"
"100082208722W600","11045","00","01","CEMT","4800"
"100082208722W600","11045","00","01","CEMT","4900"
"100082208722W600","11045","00","02","CEMT","4040"
"100082208722W600","11045","00","02","CEMT","4500"
"100082208722W600","11045","00","02","CEMT","4520"
"100082208722W600","11045","00","03","CEMT","2600"
"100082208722W600","11045","00","03","CEMT","2800"
"200C016K093P0100","11048","00","01","CEMT","2000"
"200C016K093P0100","11048","00","01","CEMT","2200"
"200C016K093P0100","11048","00","01","CEMT","2500"
"200C016K093P0100","11048","00","02","CEMT","1420"
"100073008817W600","11057","00","01","CEMT","4800"
"200A015A094G1600","11058","00","01","BPN","4800"
"200B084I094P1500","11072","00","01","CEMT","8200"
"200B084I094P1500","11072","00","02","CEMT","8130"
"200B084I094P1500","11072","00","02","CEMT","8150"
"200B084I094P1500","11072","00","03","CEMT","7710"
"200B084I094P1500","11072","00","03","CEMT","8090"
"200D048G094H0300","11090","00","01","CEMT","2600"
"200D048G094H0300","11090","00","01","CEMT","2700"
"100141207919W600","11108","00","01","CEMT","4040"
"100141207919W600","11108","00","01","CEMT","4500"
"100141207919W600","11108","00","01","CEMT","4520"
"100141207919W600","11108","00","02","CEMT","2600"
"100141207919W600","11108","00","02","CEMT","2700"
"100141207919W600","11108","00","02","CEMT","2800"
"100141207919W600","11108","00","03","CEMT","2400"
"200D030I094P0700","11111","00","01","CEMT","8130"
"200D030I094P0700","11111","00","01","CEMT","8150"
"200D030I094P0700","11111","00","01","CEMT","8200"
"200D030I094P0700","11111","00","02","CEMT","8090"
"200D030I094P0700","11111","00","03","CEMT","7400"
"200D063I094J1000","11117","00","01","CEMT","8280"
"200D063I094J1000","11117","00","01","CEMT","8290"
"200D063I094J1000","11117","00","01","CEMT","8400"
"200D063I094J1000","11117","00","02","CEMT","7710"
"200D063I094J1000","11117","00","02","CEMT","8090"
"200D063I094J1000","11117","00","02","CEMT","8150"
"100160808818W600","11125","00","01","CEMT","2600"
"100160808818W600","11125","00","01","CEMT","4040"
"100160808818W600","11125","00","01","CEMT","4500"
"200B064D094I0800","11138","00","01","BPN","7700"
"200B064D094I0800","11138","00","02","BPN","7400"
"200C075D094I0800","11141","00","01","BPN","7700"
"200C075D094I0800","11141","00","02","BPN","7400"
"200C075D094I0800","11141","00","03","BPN","2550"
"200D075L094A1500","11146","00","01","BPN","4800"
"200A081F094P0700","11158","00","01","BPN","7400"
"200A081F094P0703","11158","03","01","BPN","8200"
"200B085D094H0600","11164","00","01","CEMT","2630"
"200B085D094H0600","11164","00","01","CEMT","4100"
"200B085D094H0600","11164","00","01","CEMT","4800"
"200A089A094I0900","11186","00","01","CEMT","2600"
"200A089A094I0900","11186","00","01","CEMT","7500"
"100111007915W600","11188","00","01","CEMT","4800"
"100111007915W600","11188","00","01","CEMT","4900"
"100111007915W600","11188","00","02","CEMT","4100"
"100111007915W600","11188","00","02","CEMT","4535"
"100111007915W600","11188","00","03","CEMT","2600"
"100111007915W600","11188","00","04","CEMT","2000"
"100111007915W600","11188","00","04","CEMT","2200"
"200D059G094H0900","11210","00","01","CEMT","2600"
"200D059G094H0900","11210","00","01","CEMT","5000"
"100071208818W600","11211","00","01","CEMT","2600"
"100071208818W600","11211","00","01","CEMT","4040"
"100071208818W600","11211","00","01","CEMT","4500"
"100102408716W600","11212","00","01","CEMT","2600"
"100102408716W600","11212","00","01","CEMT","2890"
"100150808520W600","11218","00","01","CEMT","4000"
"100150808520W600","11218","00","02","CEMT","2600"
"200D047C094H1000","11227","00","01","CEMT","2600"
"200D047C094H1000","11227","00","01","CEMT","2700"
"200D047C094H1000","11227","00","01","CEMT","4800"
"200D087I094O1400","11229","00","01","CEMT","2805"
"200D087I094O1400","11229","00","01","CEMT","6210"
"200D087I094O1400","11229","00","02","CEMT","1730"
"200A054J093I1600","11239","00","01","CEMT","2000"
"200A054J093I1600","11239","00","01","CEMT","2200"
"200A054J093I1600","11239","00","01","CEMT","2500"
"200A054J093I1600","11239","00","02","CEMT","1420"
"200A054J093I1600","11239","00","03","CEMT","1400"
"200D064E093I0903","11266","03","01","CEMT","4500"
"200D064E093I0903","11266","03","01","CEMT","6200"
"200D064E093I0903","11266","03","02","CEMT","4800"
"200D064E093I0903","11266","03","02","CEMT","4900"
"200D064E093I0903","11266","03","02","CEMT","5000"
"200D064E093I0903","11266","03","03","CEMT","4500"
"202D006K094A1600","11268","00","01","CEMT","2630"
"202D006K094A1600","11268","00","01","CEMT","4040"
"202D006K094A1600","11268","00","01","CEMT","4800"
"200D004A094H1200","11269","00","01","CEMT","2630"
"200D004A094H1200","11269","00","01","CEMT","4500"
"200D004A094H1200","11269","00","01","CEMT","4800"
"100121608418W600","11271","00","01","CEMT","6200"
"100121608418W600","11271","00","01","CEMT","7250"
"100121608418W600","11271","00","02","CEMT","4610"
"100121608418W600","11271","00","02","CEMT","4800"
"100121608418W600","11271","00","03","CEMT","4040"
"100121608418W600","11271","00","03","CEMT","4500"
"100121608418W600","11271","00","04","CEMT","2700"
"100132408418W600","11274","00","01","BPN","6200"
"200A098I094I0700","11288","00","01","CEMT","8200"
"200A098I094I0700","11288","00","01","CEMT","8220"
"200A098I094I0700","11288","00","01","CEMT","8280"
"200C060C094I1000","11290","00","01","CEMT","8150"
"200C060C094I1000","11290","00","01","CEMT","8200"
"200D064J094P0200","11297","00","01","CEMT","8400"
"200C095B094I0800","11302","00","01","CEMT","7500"
"200D079C094A1500","11306","00","01","CEMT","2630"
"200D079C094A1500","11306","00","01","CEMT","4040"
"200D079C094A1500","11306","00","01","CEMT","4800"
"100133208520W600","11320","00","01","CEMT","4580"
"100133208520W600","11320","00","01","CEMT","4800"
"100133208520W600","11320","00","01","CEMT","4900"
"100133208520W600","11320","00","02","CEMT","3200"
"100133208520W600","11320","00","02","CEMT","4100"
"100133208520W600","11320","00","02","CEMT","4520"
"100133208520W600","11320","00","03","CEMT","2800"
"200B045E094H0300","11325","00","01","CEMT","2630"
"200B045E094H0300","11325","00","01","CEMT","4500"
"200B045E094H0300","11325","00","01","CEMT","4900"
"100072008817W600","11343","00","01","CEMT","2630"
"100072008817W600","11343","00","01","CEMT","4040"
"100072008817W600","11343","00","01","CEMT","4800"
"100012008822W600","11351","00","01","CEMT","2600"
"100012008822W600","11351","00","01","CEMT","2700"
"200C091G094O1400","11354","00","01","BPN","2805"
"200B042J094O1400","11355","00","01","BPN","2805"
"200B099F094H0200","11359","00","01","CEMT","2600"
"200B099F094H0200","11359","00","01","CEMT","4500"
"200B099F094H0200","11359","00","01","CEMT","4800"
"202A085G094P0700","11377","00","03","BPN","8200"
"100150608621W600","11382","00","01","CEMT","4800"
"100150608621W600","11382","00","01","CEMT","4900"
"100150608621W600","11382","00","02","CEMT","3200"
"100150608621W600","11382","00","02","CEMT","4100"
"100150608621W600","11382","00","02","CEMT","4500"
"100150608621W600","11382","00","03","CEMT","2700"
"100150608621W600","11382","00","03","CEMT","2800"
"100150608621W600","11382","00","03","CEMT","2850"
"200B034F094H0900","11387","00","01","CEMT","2600"
"200B034F094H0900","11387","00","01","CEMT","6200"
"200B034F094H0900","11387","00","01","CEMT","7400"
"200D082B094A1300","11392","00","01","CEMT","2900"
"100142208421W600","11407","00","01","CEMT","6200"
"100142208421W600","11407","00","01","CEMT","7250"
"100142208421W600","11407","00","01","CEMT","7400"
"100142208421W600","11407","00","02","CEMT","4700"
"100142208421W600","11407","00","02","CEMT","4800"
"100142208421W600","11407","00","02","CEMT","4900"
"100142208421W600","11407","00","03","CEMT","4100"
"100142208421W600","11407","00","03","CEMT","4500"
"100142208421W600","11407","00","04","CEMT","2600"
"200A032L094A1000","11411","00","01","CEMT","2600"
"200A032L094A1000","11411","00","01","CEMT","4040"
"200A032L094A1000","11411","00","01","CEMT","4500"
"200A049G093O0800","11422","00","01","CEMT","3200"
"200A049G093O0800","11422","00","01","CEMT","4060"
"200A049G093O0800","11422","00","01","CEMT","4500"
"200B075J094A1200","11435","00","02","BPN","2700"
"100080908521W600","11444","00","01","BPN","4900"
"200B068D094H0300","11457","00","01","CEMT","2630"
"200B068D094H0300","11457","00","01","CEMT","4040"
"200B068D094H0300","11457","00","01","CEMT","4500"
"202A009A094H0400","11496","00","01","CEMT","4900"
"100141808621W600","11516","00","01","CEMT","6250"
"100141808621W600","11516","00","01","CEMT","7350"
"100141808621W600","11516","00","01","CEMT","7400"
"100141808621W600","11516","00","02","CEMT","4540"
"100141808621W600","11516","00","02","CEMT","4700"
"100141808621W600","11516","00","02","CEMT","4800"
"100141808621W600","11516","00","03","CEMT","3200"
"100141808621W600","11516","00","03","CEMT","4100"
"100141808621W600","11516","00","03","CEMT","4500"
"100141808621W600","11516","00","04","CEMT","2630"
"100141808621W600","11516","00","04","CEMT","2800"
"100141808621W600","11516","00","04","CEMT","2850"
"200D080B094H0600","11528","00","01","CEMT","2630"
"200D080B094H0600","11528","00","01","CEMT","4040"
"200D080B094H0600","11528","00","01","CEMT","4500"
"100110708413W600","11542","00","01","CEMT","6200"
"100110708413W600","11542","00","02","CEMT","4040"
"100110708413W600","11542","00","02","CEMT","4500"
"100110708413W600","11542","00","02","CEMT","4800"
"100110708413W600","11542","00","03","CEMT","2600"
"100110708413W600","11542","00","03","CEMT","2700"
"200C066F093P0500","11546","00","01","CEMT","2850"
"200C066F093P0500","11546","00","01","CEMT","4100"
"200C066F093P0500","11546","00","01","CEMT","4500"
"200C066F093P0503","11546","03","01","BPN","4060"
"200A069D094O1500","11548","00","01","BPN","7400"
"200D054F094P0200","11567","00","01","CEMT","8200"
"100152908818W600","11632","00","01","CEMT","4150"
"100152908818W600","11632","00","01","CEMT","4510"
"100152908818W600","11632","00","01","CEMT","4520"
"100152908818W600","11632","00","02","CEMT","2600"
"100152908818W600","11632","00","02","CEMT","2890"
"100152908818W600","11632","00","02","CEMT","3200"
"200D050H094I0900","11637","00","01","CEMT","2600"
"200D002J094I0900","11638","00","01","CEMT","2600"
"200A069F093P0700","11646","00","01","CEMT","2000"
"200A069F093P0700","11646","00","01","CEMT","2200"
"200A069F093P0700","11646","00","02","CEMT","1500"
"200A069F093P0700","11646","00","03","CEMT","1420"
"200C034G094B1600","11647","00","01","BPN","4100"
"200B022G093I0900","11648","00","01","CEMT","2950"
"200A024D094P1300","11702","00","01","BPR","8200"
"200B032G094P1100","11707","00","01","CEMT","8200"
"200B032G094P1100","11707","00","02","CEMT","8200"
"200C039B094P1100","11708","00","01","CEMT","8200"
"200C039B094P1100","11708","00","02","CEMT","8090"
"200D093J094J0100","11712","00","01","CEMT","8300"
"200D093J094J0100","11712","00","01","CEMT","8530"
"200D093J094J0100","11712","00","02","CEMT","7710"
"200D093J094J0100","11712","00","02","CEMT","8090"
"200D093J094J0100","11712","00","02","CEMT","8125"
"200D093J094J0100","11712","00","03","CEMT","7400"
"200D093J094J0100","11712","00","03","CEMT","7500"
"200D093J094J0100","11712","00","03","CEMT","7600"
"200B060L094H1000","11721","00","01","CEMT","7700"
"200B060L094H1000","11721","00","02","CEMT","7400"
"200B060L094H1000","11721","00","02","CEMT","7450"
"200B060L094H1000","11721","00","03","CEMT","2600"
"200B060L094H1000","11721","00","03","CEMT","2700"
"200A007A094H0300","11724","00","01","CEMT","2630"
"200A007A094H0300","11724","00","01","CEMT","4040"
"200A007A094H0300","11724","00","01","CEMT","4500"
"200D060H093P0900","11742","00","01","CEMT","2000"
"200D060H093P0900","11742","00","02","CEMT","1500"
"202D079G094P0200","11749","00","01","CEMT","8200"
"202D023K094P0200","11750","00","01","CEMT","8200"
"200D064H094P0400","11755","00","01","BPN","8200"
"200D064H094P0400","11755","00","02","BPN","1530"
"202C098G094I1400","11760","00","01","BPN","8200"
"202C098G094I1400","11760","00","02","CEMT","1530"
"200C015G094P1100","11770","00","01","CEMT","8200"
"200C069B094I0900","11786","00","01","CEMT","2600"
"200D003G094I0900","11787","00","01","CEMT","2600"
"200C037H094I0900","11792","00","01","CEMT","2600"
"200B062H094I0900","11800","00","01","CEMT","2600"
"200B062H094I0900","11800","00","01","CEMT","4545"
"200D093H094I0900","11819","00","01","CEMT","2600"
"200D093H094I0900","11819","00","01","CEMT","4545"
"200C029I094I0900","11820","00","01","CEMT","2600"
"200B020L094H1200","11823","00","01","CEMT","2630"
"200B020L094H1200","11823","00","01","CEMT","4500"
"200B020L094H1200","11823","00","01","CEMT","4800"
"200B033L094H1600","11832","00","01","CEMT","2600"
"200B033L094H1600","11832","00","01","CEMT","2700"
"200B033L094H1600","11832","00","01","CEMT","5000"
"200A074L094H1600","11833","00","01","CEMT","2600"
"200A074L094H1600","11833","00","01","CEMT","2700"
"200A074L094H1600","11833","00","01","CEMT","5000"
"102060907719W600","11836","00","01","CEMT","2630"
"102060907719W600","11836","00","01","CEMT","2850"
"102060907719W600","11836","00","01","CEMT","2900"
"102060907719W600","11836","00","02","CEMT","2500"
"102060907719W600","11836","00","03","CEMT","1500"
"200B025J094H0300","11846","00","01","CEMT","2600"
"200B025J094H0300","11846","00","01","CEMT","2700"
"200A071E094H0700","11848","00","01","CEMT","2600"
"200A071E094H0700","11848","00","01","CEMT","2700"
"200A071E094H0700","11848","00","01","CEMT","4900"
"200A068G094P0700","11850","00","01","CEMT","8200"
"200A068G094P0700","11850","00","02","CEMT","8090"
"200A068G094P0700","11850","00","03","CEMT","7400"
"200A087G094P0700","11851","00","01","BPN","8200"
"200B004J094P0700","11852","00","01","BPN","8200"
"200C023E094H1000","11859","00","01","CEMT","2630"
"200C023E094H1000","11859","00","01","CEMT","4500"
"200C023E094H1000","11859","00","01","CEMT","4800"
"200B076E094H1000","11862","00","01","CEMT","2630"
"200B076E094H1000","11862","00","01","CEMT","4800"
"200B076E094H1000","11862","00","01","CEMT","4900"
"200C055F094H0700","11869","00","01","CEMT","2600"
"200C055F094H0700","11869","00","01","CEMT","2700"
"200C055F094H0700","11869","00","01","CEMT","4900"
"200B035G094P0700","11885","00","01","CEMT","8400"
"100050708313W600","11890","00","01","CEMT","6200"
"100050708313W600","11890","00","01","CEMT","6300"
"100050708313W600","11890","00","02","CEMT","4040"
"100050708313W600","11890","00","02","CEMT","4500"
"100050708313W600","11890","00","02","CEMT","4800"
"100050708313W600","11890","00","03","CEMT","2600"
"100150108714W600","11893","00","01","CEMT","2630"
"100150108714W600","11893","00","01","CEMT","4040"
"100150108714W600","11893","00","01","CEMT","4500"
"200C055F094A1300","11894","00","01","CEMT","4540"
"200C055F094A1300","11894","00","01","CEMT","4800"
"200C055F094A1300","11894","00","01","CEMT","4900"
"200C055F094A1300","11894","00","02","CEMT","3200"
"200C055F094A1300","11894","00","02","CEMT","4100"
"200C055F094A1300","11894","00","02","CEMT","4500"
"200C055F094A1300","11894","00","03","CEMT","2600"
"200D091C094H0800","11895","00","01","CEMT","2600"
"200D091C094H0800","11895","00","01","CEMT","2700"
"200D091C094H0800","11895","00","01","CEMT","4900"
"200C029H094P0700","11899","00","04","BPN","8540"
"200D083D094H0600","11900","00","01","CEMT","4610"
"200D083D094H0600","11900","00","01","CEMT","4800"
"200D083D094H0600","11900","00","01","CEMT","4900"
"200D083D094H0600","11900","00","02","CEMT","2600"
"200D083D094H0600","11900","00","02","CEMT","2700"
"200B087I094H0500","11904","00","01","CEMT","8200"
"200B087I094H0500","11904","00","02","CEMT","7700"
"200B087I094H0500","11904","00","03","CEMT","7400"
"200D047L094H0700","11910","00","01","CEMT","2600"
"200D047L094H0700","11910","00","01","CEMT","4500"
"200D047L094H0700","11910","00","01","CEMT","4800"
"200A083B094H0600","11942","00","01","CEMT","2630"
"200A083B094H0600","11942","00","01","CEMT","4150"
"200A083B094H0600","11942","00","01","CEMT","4800"
"200D067H094H0600","11943","00","01","CEMT","2630"
"200D067H094H0600","11943","00","01","CEMT","4500"
"200D067H094H0600","11943","00","01","CEMT","4800"
"200C001D094P1000","11955","00","01","BPN","8400"
"200C046E094H1000","11962","00","01","CEMT","2630"
"200C046E094H1000","11962","00","01","CEMT","4800"
"200C046E094H1000","11962","00","01","CEMT","4900"
"200A009A094P0700","11969","00","01","CEMT","8200"
"200D017K094H1200","11974","00","01","CEMT","2600"
"200D017K094H1200","11974","00","01","CEMT","4500"
"200D017K094H1200","11974","00","01","CEMT","4800"
"200A041A094P1100","11982","00","01","CEMT","8200"
"200A087H094P0600","11983","00","01","CEMT","8200"
"200A087H094P0600","11983","00","02","CEMT","7710"
"200A087H094P0600","11983","00","02","CEMT","8090"
"200A087H094P0600","11983","00","03","CEMT","7000"
"200C059G094I1000","11986","00","01","CEMT","8200"
"202C062D094I1000","11991","00","01","BPN","7400"
"200B003A094A1400","11996","00","01","BPR","4805"
"200D072A094H0600","11999","00","01","BPN","4100"
"200D072A094H0600","11999","00","02","BPN","2700"
"200D072A094H0600","11999","00","03","BPN","2600"
"200D064I094H0200","12000","00","01","CEMT","2600"
"200D064I094H0200","12000","00","01","CEMT","4500"
"200D064I094H0200","12000","00","01","CEMT","4800"
"200B094C094A1600","12010","00","01","CEMT","2600"
"200B094C094A1600","12010","00","01","CEMT","4040"
"200B094C094A1600","12010","00","01","CEMT","4500"
"200B055E094I0800","12013","00","01","CEMT","7400"
"200B055E094I0800","12013","00","01","CEMT","7500"
"200D056I094A1300","12015","00","01","BPN","7400"
"200C018K094H1200","12020","00","01","CEMT","2600"
"200C018K094H1200","12020","00","01","CEMT","4500"
"200C018K094H1200","12020","00","01","CEMT","4800"
"200D096A094G1000","12026","00","01","CEMT","7400"
"200D096A094G1000","12026","00","02","CEMT","5000"
"200D096A094G1000","12026","00","03","CEMT","2600"
"200D096A094G1000","12026","00","03","CEMT","4100"
"200D096A094G1000","12026","00","03","CEMT","4800"
"200A029D094A1600","12029","00","01","CEMT","2630"
"200A029D094A1600","12029","00","01","CEMT","4500"
"200A029D094A1600","12029","00","01","CEMT","4800"
"200D037B094H1400","12037","00","01","BPN","2600"
"200A023H094H0800","12039","00","01","CEMT","7400"
"200B026I094P1600","12044","00","01","CEMT","8440"
"200B026I094P1600","12044","00","01","CEMT","8500"
