"POOLS FILE"
"Area Code","Formtn Code","Pool Seq"
"3426","2700",""
"3426","2700","A"
"3426","2700","B"
"3426","3200",""
"3426","4040","A"
"3426","4040","B"
"3426","4040","C"
"3426","4040","D"
"3426","4040","E"
"3426","4040","F"
"3426","4040","G"
"3426","4500",""
"3426","4510",""
"3426","4520","A"
"3426","4530",""
"3426","4610",""
"3426","4610","A"
"3426","4800",""
"3426","4800","A"
"3426","4800","B"
"3426","4800","C"
"3426","7400",""
"3430","2400",""
"3430","2400","A"
"3430","2600",""
"3430","2630","A"
"3430","2700",""
"3430","2700","A"
"3430","2900",""
"3430","2900","A"
"3430","2900","B"
"3430","2900","C"
"3430","2900","D"
"3430","4500",""
"3430","4500","A"
"3430","4500","B"
"3430","4610","A"
"3430","4610","B"
"3430","4610","C"
"3430","4800",""
"3430","4800","A"
"3430","4800","B"
"3430","4800","C"
"3430","4800","D"
"3430","4800","E"
"3430","4800","F"
"3430","4800","G"
"3430","4900",""
"3430","5000",""
"3440","2700","A"
"3440","2800",""
"3440","2900",""
"3440","4100","A"
"3440","4510","A"
"3440","4580",""
"3440","4580","A"
"3440","4580","B"
"3440","4800",""
"3440","4800","B"
"3440","5000","A"
"3440","6200","H"
"3440","6250",""
"3440","7250","C"
"3445","1713",""
"3445","2400","A"
"3445","2500","A"
"3445","2600",""
"3445","2700",""
"3445","4100",""
"3445","4520",""
"3445","4520","A"
"3445","4540",""
"3445","4578",""
"3445","4580",""
"3445","4580","A"
"3445","4580","B"
"3445","4580","C"
"3445","4580","D"
"3445","4800",""
"3445","4800","A"
"3445","4800","B"
"3445","5000","A"
"3445","5000","B"
"3445","6200",""
"3445","6200","A"
"3445","6200","B"
"3445","6200","C"
"3445","6200","D"
"3445","7250",""
"3445","7250","A"
"3445","7250","B"
"3445","7250","D"
"3445","7250","E"
"3445","7250","F"
"3445","7250","G"
"3450","2550",""
"3450","2600",""
"3450","2600","A"
"3450","2600","B"
"3450","7390",""
"3450","7400",""
"3450","7400","A"
"3450","7400","B"
"3450","7400","C"
"3450","7420",""
"3450","7450","A"
"3450","7700",""
"3450","7700","A"
"3450","8150","A"
"3450","8150","E"
"3450","8150","F"
"3450","8150","G"
"3450","8200",""
"3450","8200","A"
"3450","8200","B"
"3450","8200","C"
"3450","8200","D"
"3450","8400",""
"3450","8400","A"
"3450","8400","B"
"3450","8400","C"
"3450","8400","D"
"3453","7400","A"
"3453","7400","B"
"3453","7400","C"
"3455","7700",""
"3455","8125",""
"3455","8200",""
"3455","8200","B"
"3455","8200","D"
"3455","8400","A"
"3455","8600","A"
"3455","8600","B"
"3457","8400",""
"3457","8400","A"
"3457","8400","B"
"3460","2600",""
"3460","2600","A"
"3460","2700",""
"3460","2700","A"
"3460","2700","B"
"3460","2700","D"
"3460","2700","E"
"3460","2700","F"
"3460","2700","G"
"3460","2700","H"
"3460","2700","I"
"3460","4610",""
"3460","4800",""
"3460","4800","A"
"3460","4800","C"
"3460","4800","D"
"3460","4800","E"
"3460","4800","F"
"3460","4800","G"
"3465","6200",""
"3465","8200",""
"3465","8200","A"
"3480","7400",""
"3480","8125",""
"3480","8400",""
"3480","8400","A"
"3480","8400","B"
"3480","8400","C"
"3480","8540",""
"3480","8600",""
"3480","8600","A"
"3490","7400","A"
"3490","7400","B"
"3490","7400","C"
"3510","2700","A"
"3510","3200","A"
"3510","4100",""
"3515","2852","A"
"3520","2400",""
"3520","2600","A"
"3520","2600","F"
"3520","2600","G"
"3520","2600","H"
"3520","2700",""
"3520","2700","B"
"3520","2700","C"
"3520","2710",""
"3520","2800",""
"3520","4800",""
"3520","8400",""
"3540","0050",""
"3540","2600",""
"3540","2600","A"
"3540","2600","B"
"3540","2600","E"
"3540","2630",""
"3540","2700",""
"3540","2800","A"
"3540","2850",""
"3540","2900",""
"3540","2900","A"
"3540","2900","B"
"3540","2900","C"
"3540","2900","D"
"3540","2900","G"
"3540","2900","H"
"3540","2900","L"
"3540","2900","M"
"3540","2900","N"
"3540","2900","O"
"3540","2900","P"
"3540","4100",""
"3540","4100","A"
"3540","4100","B"
"3540","4100","D"
"3540","4100","E"
"3540","4100","F"
"3540","4100","G"
"3540","4575","A"
"3540","4575","B"
"3540","4800","A"
"3540","4800","B"
"3540","4805","A"
"3540","4805","B"
"3540","4900",""
"3540","4900","A"
"3540","4900","B"
"3540","4900","C"
"3540","7000",""
"3540","7400",""
"3540","7400","A"
"3540","7400","B"
"3540","7400","C"
"3540","8200",""
"3560","2700",""
"3560","2700","A"
"3560","2700","B"
"3560","2700","C"
"3560","2800",""
"3560","2800","A"
"3560","2800","B"
"3560","2900",""
"3560","2900","A"
"3560","2900","C"
"3560","4100",""
"3560","4510",""
"3560","4510","A"
"3560","4510","B"
"3560","4533","A"
"3560","4533","B"
"3560","4535",""
"3560","4535","A"
"3560","4535","B"
"3560","4540",""
"3560","4580","A"
"3560","4800",""
"3560","4800","A"
"3560","4800","B"
"3560","4800","D"
"3560","4800","E"
"3560","4800","F"
"3560","4800","G"
"3560","4800","H"
"3560","4800","J"
"3560","4800","K"
"3560","4800","M"
"3560","4800","N"
"3560","4800","O"
"3560","4805",""
"3560","5000","A"
"3560","6200",""
"3560","6200","A"
"3560","6200","B"
"3560","6300",""
"3560","7250","A"
"3560","7400",""
"3580","2700",""
"3580","2800",""
"3580","2900",""
"3580","2900","A"
"3580","2900","B"
"3580","4100","A"
"3580","4100","B"
"3580","4510",""
"3580","4510","A"
"3580","4510","B"
"3580","4520",""
"3580","4520","A"
"3580","4520","B"
"3580","4520","C"
"3580","4533","A"
"3580","4535",""
"3580","4535","A"
"3580","4580","A"
"3580","4580","B"
"3580","4580","C"
"3580","4580","D"
"3580","4800",""
"3580","4800","A"
"3580","4800","C"
"3580","4800","D"
"3580","4800","E"
"3580","4800","F"
"3580","4800","G"
"3580","5000","A"
"3580","6200",""
"3580","7250","A"
"3580","7250","B"
"3580","7250","C"
"3600","2350",""
"3600","2600",""
"3600","2600","A"
"3600","2700","A"
"3600","2800",""
"3600","2885",""
"3600","2900",""
"3600","2900","A"
"3600","4000","A"
"3600","4040","A"
"3600","4100",""
"3600","4100","A"
"3600","4100","B"
"3600","4100","C"
"3600","4500",""
"3600","4510",""
"3600","4520",""
"3600","4520","A"
"3600","4520","B"
"3600","4520","C"
"3600","4530","A"
"3600","4580","A"
"3600","4580","B"
"3600","4580","C"
"3600","4580","D"
"3600","4580","E"
"3600","4582",""
"3600","4590",""
"3600","4590","A"
"3600","4590","B"
"3600","4590","C"
"3600","4800",""
"3600","4800","A"
"3600","4800","C"
"3600","4800","F"
"3600","4900",""
"3600","4900","A"
"3600","5000","A"
"3600","6200",""
"3600","6200","A"
"3600","6200","B"
"3600","6200","C"
"3600","6200","D"
"3600","6200","E"
"3600","6200","F"
"3600","6200","G"
"3600","6200","H"
"3600","6200","I"
"3600","6222",""
"3600","6222","A"
"3600","6222","B"
"3600","7000","A"
"3600","7250",""
"3600","7400","A"
"3600","8000",""
"3600","8100",""
"4000","2800",""
"4000","2885",""
"4000","2900","A"
"4000","4100",""
"4000","4100","A"
"4000","4500",""
"4000","4510",""
"4000","4510","A"
"4000","4582","A"
"4000","4800",""
"4000","4800","A"
"4000","4805","A"
"4000","4900",""
"4000","6200",""
"4000","6200","A"
"4100","2400",""
"4100","2600","A"
"4100","4100",""
"4100","4580","A"
"4100","4580","B"
"4100","4900","A"
"4150","4800","A"
"4150","4800","B"
"4150","5000","A"
"4200","7400",""
"4200","8400",""
"4200","8400","A"
"4200","8500","A"
"4200","8600","A"
"4200","8600","B"
"4300","2600",""
"4300","2700",""
"4300","2700","A"
"4300","2700","B"
"4300","2800","A"
"4300","2900","A"
"4300","3200","A"
"4300","4000",""
"4300","4050",""
"4300","4100",""
"4300","4100","A"
"4300","4100","B"
"4300","4100","C"
"4300","4100","D"
"4300","4100","E"
"4300","4100","F"
"4300","4100","G"
"4300","4500",""
"4300","4610","A"
"4300","4800",""
"4300","4800","A"
"4300","4900",""
"4300","4900","A"
"4300","7400",""
"4300","7400","A"
"4300","7400","B"
"4350","7400",""
"4350","7400","A"
"4350","7400","B"
"4350","7400","C"
"4370","2600","A"
"4370","4100",""
"4370","4100","A"
"4370","4100","B"
"4370","4800",""
"4370","4800","A"
"4370","4800","B"
"4370","4800","C"
"4370","4800","D"
"4370","7400",""
"4370","7400","A"
"4370","7400","B"
"4370","7400","C"
"4370","7400","D"
"4370","7400","E"
"4370","7450",""
"4375","2700","A"
"4375","2849",""
"4375","2852","A"
"4380","1700",""
"4380","1715",""
"4380","2000","A"
"4380","2200","A"
"4380","2200","B"
"4380","2500","A"
"4380","2515",""
"4380","2700",""
"4380","2710",""
"4380","2800",""
"4380","2850","A"
"4380","2850","C"
"4380","2850","D"
"4380","2900","A"
"4380","4100","A"
"4380","4100","B"
"4380","4800","A"
"4380","4800","B"
"4380","7000","A"
"4385","1725",""
"4385","2200",""
"4385","2400",""
"4385","2400","A"
"4385","2850",""
"4385","2900","A"
"4385","4040","A"
"4385","4100","B"
"4385","4100","C"
"4385","4800","A"
"4385","6300","A"
"4390","1500",""
"4390","2000",""
"4390","2200",""
"4390","2500","A"
"4390","2600",""
"4390","2600","A"
"4390","2700",""
"4390","2700","C"
"4390","2800",""
"4390","3030",""
"4390","4050",""
"4390","4060","A"
"4390","4500",""
"4390","4520",""
"4390","4520","A"
"4390","4540","A"
"4390","4700",""
"4390","4700","A"
"4390","4700","B"
"4390","4800",""
"4390","4800","A"
"4390","4900",""
"4390","4900","A"
"4390","4900","B"
"4390","4900","D"
"4390","4900","E"
"4390","4900","F"
"4390","4900","G"
"4390","4900","H"
"4390","4900","I"
"4390","4900","J"
"4390","4900","K"
"4390","4980",""
"4390","4980","A"
"4390","6200",""
"4390","6200","A"
"4390","6200","C"
"4390","7250","A"
"4390","7250","B"
"4390","7250","C"
"4390","7400","A"
"4400","1500",""
"4400","2600","A"
"4400","2700",""
"4400","2850",""
"4400","2850","C"
"4400","2900",""
"4400","2900","A"
"4400","4100",""
"4400","4100","A"
"4400","4100","B"
"4400","4500",""
"4400","4560","A"
"4400","4560","B"
"4400","4800",""
"4400","4800","A"
"4400","4800","B"
"4400","4805","B"
"4400","4900",""
"4460","2600",""
"4460","2600","A"
"4460","2600","B"
"4460","2900",""
"4460","2900","A"
"4460","4100","A"
"4460","4500",""
"4460","4500","A"
"4460","4540","A"
"4460","4560","A"
"4460","4570","A"
"4460","4800","A"
"4460","4900",""
"4470","2600",""
"4470","2600","A"
"4470","2600","B"
"4470","4995",""
"4470","7400",""
"4470","7400","A"
"4470","7600",""
"4470","7700",""
"4470","8200",""
"4470","8200","A"
"4470","8200","H"
"4470","8400",""
"4470","8400","A"
"4470","8540",""
"4470","8600",""
"4470","8600","A"
"4470","8600","B"
"4485","2630",""
"4485","2700",""
"4485","2700","A"
"4485","4990",""
"4485","4990","A"
"4485","4990","B"
"4485","4990","D"
"4485","5000","A"
"4485","7700","A"
"4500","4060","A"
"4500","4060","B"
"4500","4060","C"
"4500","4100","B"
"4500","4100","C"
"4500","4500",""
"4500","4800","A"
"4500","6200","A"
"4500","6300",""
"4600","2600",""
"4600","2600","A"
"4600","2600","B"
"4600","2700","A"
"4600","2800",""
"4600","2850",""
"4600","2900",""
"4600","4100",""
"4600","4100","A"
"4600","4540","A"
"4600","4560",""
"4600","4560","A"
"4600","4575","A"
"4600","4575","B"
"4600","4700",""
"4600","4800",""
"4600","4800","A"
"4600","4800","B"
"4600","4800","C"
"4600","7400",""
"4600","7400","A"
"4600","7420",""
"4600","9992",""
"4650","0050",""
"4650","2600",""
"4650","2600","A"
"4650","2700",""
"4650","7600",""
"4650","8290",""
"4700","0050",""
"4700","0050","A"
"4700","0050","B"
"4700","1530",""
"4700","2550",""
"4700","2600",""
"4700","2600","B"
"4700","2600","C"
"4700","2600","D"
"4700","2600","E"
"4700","2600","F"
"4700","2600","G"
"4700","2600","H"
"4700","2600","I"
"4700","2600","J"
"4700","2600","K"
"4700","2600","L"
"4700","2600","M"
"4700","2600","N"
"4700","2630",""
"4700","7000",""
"4700","7400",""
"4700","7400","B"
"4700","7400","C"
"4700","7500",""
"4700","7500","A"
"4700","7500","B"
"4700","7500","C"
"4700","7500","D"
"4700","7500","E"
"4700","7500","F"
"4700","7500","G"
"4700","7500","H"
"4700","7600",""
"4700","7600","A"
"4700","7600","B"
"4700","7600","H"
"4700","7700",""
"4700","7700","A"
"4700","7700","B"
"4700","7700","C"
"4700","7700","D"
"4700","8125",""
"4700","8125","A"
"4700","8125","B"
"4700","8125","C"
"4700","8125","D"
"4700","8125","E"
"4700","8125","F"
"4700","8150","A"
"4700","8150","B"
"4700","8200",""
"4700","8200","A"
"4700","8200","F"
"4700","8200","K"
"4700","8200","L"
"4700","8200","M"
"4700","8200","N"
"4700","8295",""
"4700","8295","A"
"4700","8400",""
"4700","8400","A"
"4700","8400","B"
"4700","8400","C"
"4700","8400","E"
"4700","8400","F"
"4700","8400","G"
"4700","8400","H"
"4700","8400","I"
"4700","8400","J"
"4700","8400","K"
"4700","8400","L"
"4700","8400","M"
"4700","8400","N"
"4700","8400","O"
"4700","8400","P"
"4700","8540",""
"4700","8550",""
"4700","8550","A"
"4700","8600",""
"4700","8600","C"
"4700","8600","D"
"4700","8600","E"
"4700","8600","F"
"4700","8600","G"
"4700","8600","H"
"4700","8600","I"
"4700","8600","J"
"4700","8600","K"
"4700","8600","L"
"4700","8600","M"
"4700","8600","N"
"4720","2600",""
"4720","8200",""
"4720","8540",""
"4780","0180","A"
"4780","1400",""
"4780","1400","A"
"4780","1400","B"
"4780","1420",""
"4780","1420","A"
"4780","1500","A"
"4780","2000","B"
"4780","2200",""
"4780","2200","B"
"4780","2200","C"
"4780","2200","H"
"4780","2200","J"
"4780","2200","K"
"4780","2200","M"
"4780","2200","O"
"4780","2200","P"
"4780","2200","Q"
"4780","2200","S"
"4780","2400",""
"4780","2400","C"
"4780","2500",""
"4780","2510","A"
"4780","2515",""
"4780","2515","B"
"4780","2515","C"
"4780","2515","E"
"4780","2515","G"
"4780","2515","M"
"4780","2520","A"
"4780","2520","D"
"4780","2520","E"
"4780","2530","A"
"4780","2550",""
"4780","2600",""
"4780","2700",""
"4780","2700","H"
"4780","2800",""
"4780","2800","M"
"4780","2850","B"
"4780","2850","L"
"4780","2850","M"
"4780","2850","N"
"4780","4800","A"
"4800","2700",""
"4800","3030",""
"4800","4060","A"
"4800","4060","B"
"4800","4060","C"
"4800","4060","D"
"4800","4060","E"
"4800","4060","F"
"4850","7400",""
"4850","8400","A"
"4850","8400","B"
"4850","8400","C"
"4850","8400","D"
"4850","8400","E"
"4850","8500",""
"4860","8200",""
"4860","8200","A"
"4860","8400",""
"4860","8400","A"
"4860","8400","B"
"4860","8400","C"
"4860","8400","D"
"4860","8400","E"
"4860","8400","F"
"4860","8400","G"
"4860","8400","H"
"4860","8400","I"
"4875","2600","A"
"4875","2600","B"
"4875","4510","A"
"4875","4800",""
"4875","4800","A"
"4875","4800","B"
"4875","4800","C"
"4900","0050",""
"4900","1500",""
"4900","2630","A"
"4900","2630","B"
"4900","2700",""
"4900","2800",""
"4900","2900",""
"4900","2900","A"
"4900","2900","D"
"4900","2900","E"
"4900","2900","F"
"4900","4100",""
"4900","4100","A"
"4900","4100","B"
"4900","4100","C"
"4900","4100","D"
"4900","4100","F"
"4900","4100","G"
"4900","4100","H"
"4900","4100","I"
"4900","4500",""
"4900","4500","A"
"4900","4535",""
"4900","4540",""
"4900","4540","A"
"4900","4540","B"
"4900","4540","C"
"4900","4540","D"
"4900","4540","E"
"4900","4540","F"
"4900","4575",""
"4900","4575","A"
"4900","4575","B"
"4900","4610","A"
"4900","4800",""
"4900","4800","A"
"4900","4800","C"
"4900","4800","D"
"4900","4800","E"
"4900","4800","F"
"4900","4900",""
"4900","4900","A"
"4900","4900","B"
"4900","4900","C"
"4900","4900","D"
"4900","4900","E"
"4900","4900","F"
"4900","4900","G"
"4900","4900","H"
"4900","4900","I"
"4900","4900","J"
"4900","4900","K"
"4900","4900","L"
"4900","4900","M"
"4900","4900","N"
"4900","4900","O"
"4900","4900","P"
"4900","4900","Q"
"4900","4900","R"
"4900","4900","S"
"4900","4900","T"
"4900","4980","A"
"4900","6200",""
"4900","7400",""
"4900","7400","A"
"4900","7400","B"
"4900","7400","C"
"4900","7700",""
"4900","7710","A"
"4920","4100",""
"4920","4575",""
"4920","4575","A"
"4920","7400",""
"4925","4575","A"
"4975","1500",""
"4975","1500","A"
"4975","2200",""
"4975","2200","A"
"4975","2200","B"
"4975","2200","C"
"4975","2200","D"
"4975","2200","E"
"4975","2200","F"
"4975","2200","G"
"4975","2200","I"
"4975","2200","J"
"4975","2400","A"
"4975","2500","A"
"4975","2505",""
"4975","2505","B"
"4975","2510",""
"4975","2510","A"
"4975","2700","A"
"4975","2700","B"
"4975","2850","A"
"4975","4800",""
"4975","4900",""
"5000","1398",""
"5000","1720",""
"5000","2600",""
"5000","2700",""
"5000","2700","A"
"5000","4100",""
"5000","4100","A"
"5000","4150",""
"5000","4150","A"
"5000","4150","B"
"5000","4150","C"
"5000","4500",""
"5000","4500","A"
"5000","4530","A"
"5000","4800",""
"5000","4800","A"
"5000","4800","B"
"5000","4800","C"
"5000","4800","D"
"5000","4800","E"
"5000","4800","F"
"5000","4800","G"
"5000","4900","A"
"5000","8400",""
"5000","8400","A"
"5020","4100",""
"5020","4100","A"
"5020","4800","A"
"5100","1500",""
"5100","2700",""
"5100","2700","A"
"5100","2700","B"
"5100","2800","A"
"5100","4100",""
"5100","4100","A"
"5100","4500",""
"5100","4800","A"
"5100","4800","B"
"5100","4805",""
"5100","4900",""
"5100","7400","A"
"5100","7500","A"
"5110","1680",""
"5110","2700",""
"5110","4100",""
"5110","4100","A"
"5110","4800",""
"5110","4800","A"
"5110","7400",""
"5110","7400","A"
"5120","2600",""
"5120","2700",""
"5120","4100",""
"5120","4800",""
"5120","4800","A"
"5120","4900",""
"5120","6200",""
"5120","7400",""
"5120","7400","A"
"5120","7400","B"
"5120","7500","A"
"5150","7000",""
"5150","8200",""
"5150","8200","A"
"5150","8200","B"
"5150","8400","A"
"5150","8400","B"
"5150","8400","D"
"5150","8400","E"
"5150","8600",""
"5160","2350",""
"5160","2600",""
"5160","2700",""
"5160","4990",""
"5160","4990","A"
"5160","4990","B"
"5160","5000",""
"5160","7400",""
"5160","8150","A"
"5160","8200","A"
"5160","8200","B"
"5160","8200","C"
"5170","1350",""
"5170","1350","A"
"5170","1400",""
"5170","1420",""
"5170","1420","A"
"5170","1420","B"
"5170","1420","C"
"5170","1420","D"
"5170","1500",""
"5170","1500","A"
"5170","2000",""
"5170","2000","A"
"5170","2000","B"
"5170","2000","C"
"5170","2000","D"
"5170","2200",""
"5170","2200","A"
"5170","2200","B"
"5170","2200","C"
"5170","2200","D"
"5170","2200","E"
"5170","2200","F"
"5170","2200","G"
"5170","2200","H"
"5170","2200","I"
"5170","2200","J"
"5170","2200","K"
"5170","2200","L"
"5170","2200","M"
"5170","2200","N"
"5170","2200","O"
"5170","2200","P"
"5170","2200","Q"
"5170","2400",""
"5170","2500",""
"5170","2505",""
"5170","2505","A"
"5170","2505","B"
"5170","2505","C"
"5170","2505","D"
"5170","2505","E"
"5170","2510",""
"5170","2510","A"
"5170","2510","B"
"5170","2510","C"
"5170","2510","D"
"5170","2510","E"
"5170","2515",""
"5170","2520",""
"5170","2520","A"
"5170","2530",""
"5170","2600",""
"5170","2600","A"
"5170","2700",""
"5170","2700","A"
"5170","2700","B"
"5170","2700","C"
"5170","2700","D"
"5170","2700","E"
"5170","2700","F"
"5170","2700","G"
"5170","2700","H"
"5170","2700","I"
"5170","2800",""
"5170","2850",""
"5170","2850","A"
"5170","2900",""
"5170","4100",""
"5170","4800",""
"5170","4800","A"
"5170","4900","A"
"5170","5000",""
"5170","5000","A"
"5180","2350",""
"5180","7400",""
"5180","7400","A"
"5180","7400","B"
"5180","7400","C"
"5180","8125",""
"5180","8150",""
"5180","8290",""
"5180","8400",""
"5180","8400","A"
"5180","8400","B"
"5180","8400","C"
"5180","8400","D"
"5180","8400","E"
"5180","8400","F"
"5180","8400","G"
"5180","8500","A"
"5180","8600",""
"5180","8600","A"
"5180","8600","B"
"5180","8600","C"
"5180","8600","D"
"5180","8600","E"
"5180","8600","F"
"5180","8600","G"
"5180","8600","H"
"5180","8600","I"
"5180","8600","J"
"5180","8600","K"
"5180","8600","L"
"5180","8600","M"
"5180","8600","N"
"5180","8600","O"
"5180","8600","P"
"5180","8600","Q"
"5180","8600","R"
"5180","8600","S"
"5200","2600",""
"5200","2630",""
"5200","2700","A"
"5200","2800",""
"5200","2850",""
"5200","2850","A"
"5200","2900","A"
"5200","4000","A"
"5200","4100",""
"5200","4100","A"
"5200","4500",""
"5200","4500","A"
"5200","4500","B"
"5200","4500","C"
"5200","4500","D"
"5200","4500","E"
"5200","4540","D"
"5200","4550","A"
"5200","4560","B"
"5200","4560","C"
"5200","4609","B"
"5200","4610",""
"5200","4610","A"
"5200","4612","A"
"5200","4612","B"
"5200","4700",""
"5200","4800",""
"5200","4800","A"
"5200","4800","C"
"5200","4800","D"
"5200","4800","E"
"5200","4900",""
"5200","4900","A"
"5200","4900","B"
"5200","4900","C"
"5200","4900","D"
"5200","6200",""
"5200","7000","A"
"5200","7390",""
"5200","7400",""
"5200","7400","A"
"5200","7400","B"
"5200","7400","C"
"5200","7400","D"
"5200","7400","E"
"5200","7400","F"
"5200","7420",""
"5230","4500",""
"5230","4575","A"
"5300","8400",""
"5300","8540",""
"5300","8600","A"
"5400","2600",""
"5400","7390","A"
"5400","7400",""
"5400","7420","A"
"5400","7600",""
"5400","7700",""
"5400","8200",""
"5400","8200","A"
"5400","8280",""
"5400","8400","A"
"5400","8400","B"
"5400","8400","C"
"5400","8600",""
"5420","2600",""
"5420","2600","A"
"5420","2600","B"
"5420","2600","D"
"5420","7700","A"
"5420","8125","A"
"5420","8200","A"
"5420","8200","B"
"5420","8400",""
"5420","8400","A"
"5420","8400","B"
"5420","8400","C"
"5420","8600",""
"5480","2600",""
"5480","7400",""
"5480","7400","A"
"5480","7400","B"
"5480","8200",""
"5480","8600","A"
"5480","8600","B"
"5480","8600","C"
"5500","1500",""
"5500","2400",""
"5500","2400","A"
"5500","2600",""
"5500","2600","A"
"5500","2600","B"
"5500","2600","C"
"5500","2600","D"
"5500","2600","E"
"5500","2600","F"
"5500","2600","G"
"5500","2600","H"
"5500","2600","I"
"5500","2600","J"
"5500","2600","K"
"5500","2600","L"
"5500","2600","M"
"5500","2600","N"
"5500","2600","O"
"5500","2630",""
"5500","2700",""
"5500","2700","A"
"5500","2700","B"
"5500","4500",""
"5500","4500","A"
"5500","4510",""
"5500","5000",""
"5500","6200",""
"5500","7400",""
"5500","7700",""
"5500","8135",""
"5500","8290",""
"5500","8400","A"
"5500","8400","B"
"5500","8400","C"
"5540","2600",""
"5540","2700",""
"5540","2900",""
"5540","2900","A"
"5540","2900","B"
"5540","2900","C"
"5540","3200",""
"5540","4100","B"
"5540","4100","C"
"5540","4510",""
"5540","4535","A"
"5540","4535","B"
"5540","4535","C"
"5540","4800","A"
"5540","6200",""
"5560","0050",""
"5560","1500",""
"5560","2600","A"
"5560","2600","B"
"5560","2700",""
"5560","2700","A"
"5560","2700","B"
"5560","4800",""
"5560","4800","A"
"5560","4800","B"
"5560","4800","C"
"5560","4800","D"
"5600","2330",""
"5600","2600",""
"5600","2600","A"
"5600","2600","B"
"5600","2630",""
"5600","2700",""
"5600","2700","A"
"5600","2700","C"
"5600","4100",""
"5600","4150",""
"5600","4150","A"
"5600","4150","B"
"5600","4150","C"
"5600","4150","D"
"5600","4150","E"
"5600","4150","F"
"5600","4150","G"
"5600","4150","H"
"5600","4500",""
"5600","4500","A"
"5600","4500","B"
"5600","4530",""
"5600","4530","A"
"5600","4535",""
"5600","4540","A"
"5600","4540","B"
"5600","4540","C"
"5600","4800",""
"5600","4800","A"
"5600","4800","B"
"5600","4800","C"
"5600","7000","A"
"5600","8200",""
"5800","2700",""
"5800","4100",""
"5800","4100","A"
"5800","4100","B"
"5800","4500",""
"5800","4798",""
"5800","4800",""
"5800","4800","B"
"5810","2600","A"
"5810","2600","B"
"5810","2800","A"
"5810","4100",""
"5810","4100","A"
"5810","4100","B"
"5810","4800","A"
"5810","4980","A"
"5810","6200","A"
"5810","7400",""
"5810","7400","A"
"5810","7400","B"
"5840","2600",""
"5840","8400",""
"5840","8400","A"
"5840","8400","B"
"5845","2852","A"
"5850","2600",""
"5850","2600","A"
"5850","2600","B"
"5850","2600","C"
"5850","2600","D"
"5850","2600","E"
"5850","2600","F"
"5850","2600","G"
"5850","2600","H"
"5850","2600","J"
"5850","2600","K"
"5850","2600","L"
"5850","2600","M"
"5850","2700",""
"5850","2700","A"
"5850","2700","C"
"5850","2700","D"
"5850","2700","E"
"5850","2700","F"
"5850","2700","H"
"5850","2785","A"
"5850","2900","B"
"5850","4100",""
"5850","4100","A"
"5850","4100","G"
"5850","4100","H"
"5850","4100","I"
"5850","4100","N"
"5850","4100","O"
"5850","4500",""
"5850","4510",""
"5850","4510","A"
"5850","4520",""
"5850","4520","A"
"5850","4535",""
"5850","4610",""
"5850","4610","A"
"5850","4610","B"
"5850","4610","C"
"5850","4610","D"
"5850","4800",""
"5850","4800","A"
"5850","4800","B"
"5850","4800","C"
"5850","4800","D"
"5850","4800","E"
"5850","4800","F"
"5850","4800","G"
"5850","4800","H"
"5850","4800","I"
"5850","4800","J"
"5850","4800","K"
"5850","5000",""
"5850","8440",""
"5852","1500",""
"5852","1530",""
"5852","1705",""
"5852","1730",""
"5852","2805",""
"5852","2805","A"
"5852","6210",""
"5852","6210","A"
"5852","7100",""
"5852","7100","A"
"5852","7100","B"
"5852","7100","C"
"5852","7100","D"
"5852","7100","E"
"5852","7100","F"
"5852","7100","G"
"5852","7100","H"
"5852","7100","I"
"5852","7100","J"
"5852","7100","K"
"5852","7100","L"
"5852","7710","A"
"5852","8580","A"
"5855","8400",""
"5855","8400","A"
"5855","8600","A"
"5855","8600","B"
"5858","2600","A"
"5858","2600","B"
"5858","4500",""
"5858","4500","A"
"5858","4800",""
"5858","4800","A"
"5858","4800","B"
"5858","5000",""
"5858","6200",""
"5860","2600",""
"5860","2600","A"
"5860","2700",""
"5860","4535",""
"5860","4535","A"
"5860","4535","C"
"5860","4540","A"
"5860","4545","A"
"5860","4545","C"
"5860","4800",""
"5860","4800","A"
"5860","4900","B"
"5860","4900","C"
"5860","4900","D"
"5860","5000",""
"5860","6200",""
"5860","6200","A"
"5860","7200",""
"5860","7250",""
"5860","7300",""
"5860","7300","A"
"5860","7300","B"
"5860","7300","C"
"5860","7300","D"
"5860","7300","E"
"5860","7340",""
"5860","7340","A"
"5860","7340","B"
"5860","7340","C"
"5860","7340","D"
"5870","7700",""
"5870","8200",""
"5880","2600","A"
"6000","0050",""
"6000","2350",""
"6000","2400",""
"6000","2600",""
"6000","2600","A"
"6000","2700",""
"6000","2700","A"
"6000","2700","B"
"6000","2700","C"
"6000","4090",""
"6000","4610",""
"6000","4800",""
"6000","4800","A"
"6000","4800","B"
"6000","4800","C"
"6000","7500",""
"6000","8400",""
"6000","8400","A"
"6020","2400","A"
"6020","2600","A"
"6020","2600","B"
"6020","2600","C"
"6020","2700","A"
"6020","4800","A"
"6020","4800","C"
"6020","4800","D"
"6020","4800","E"
"6020","4800","F"
"6020","4800","G"
"6020","4800","H"
"6020","4800","I"
"6020","4800","J"
"6030","7400",""
"6030","8400",""
"6030","8400","A"
"6030","8400","B"
"6030","8400","C"
"6030","8600","A"
"6030","8600","B"
"6030","8600","C"
"6030","8600","D"
"6030","8600","E"
"6100","4590","A"
"6100","4800",""
